X,Y,C1
-99.3165305636029,35.299055398999705,87.70380617646757
-99.31660081785554,35.31708908745931,87.14217843492851
-99.31660081785554,35.31708908745931,87.05657299183781
-99.31660081785554,35.31708908745931,88.29515970088308
-99.31660081785554,35.31708908745931,88.24170818899574
-99.31667113453912,35.335122721904966,86.49162879300569
-99.31667113453912,35.335122721904966,86.57493231658133
-99.31667113453912,35.335122721904966,87.85497806607376
-99.31667113453912,35.335122721904966,87.84204698984195
-99.31695302669064,35.407256719311775,86.13094341407911
-99.31695302669064,35.407256719311775,85.95332102227795
-99.31695302669064,35.407256719311775,85.05993227665844
-99.31695302669064,35.407256719311775,85.99033004457394
-99.3170236563606,35.425290083510625,84.33558755755057
-99.3170236563606,35.425290083510625,85.76756318513841
-99.3170236563606,35.425290083510625,87.09937299401031
-99.3170236563606,35.425290083510625,85.65509408616072
-99.31709434879474,35.44332339362485,86.10900655713911
-99.31709434879474,35.44332339362485,87.16024652963249
-99.31709434879474,35.44332339362485,87.2837171761003
-99.31709434879474,35.44332339362485,87.22355900586237
-99.3171651040489,35.46135664964274,85.93998903157265
-99.3171651040489,35.46135664964274,87.54942596228472
-99.3171651040489,35.46135664964274,87.2923853496743
-99.3171651040489,35.46135664964274,87.07434988903036
-99.31723592217897,35.479389851552625,86.69257585079185
-99.31723592217897,35.479389851552625,87.72577715602777
-99.31723592217897,35.479389851552625,87.48658880194634
-99.31723592217897,35.479389851552625,87.3254712272189
-99.31730680324092,35.49742299934283,86.91481067607803
-99.31730680324092,35.49742299934283,88.26415006510585
-99.31730680324092,35.49742299934283,88.18606410577927
-99.31730680324092,35.49742299934283,87.92456725761461
-99.31737774729082,35.515456093001724,86.95404582296513
-99.31737774729082,35.515456093001724,88.47375149884701
-99.31737774729082,35.515456093001724,88.13050275713495
-99.31737774729082,35.515456093001724,88.08316986871367
-99.31744875438477,35.53348913251767,87.58560614877386
-99.31744875438477,35.53348913251767,88.57870444069925
-99.31744875438477,35.53348913251767,88.21022605476874
-99.31744875438477,35.53348913251767,88.21848780090733
-99.317519824579,35.551522117879095,87.3329530286528
-99.317519824579,35.551522117879095,88.03040620968184
-99.317519824579,35.551522117879095,88.09762562948893
-99.317519824579,35.551522117879095,87.92858096159225
-99.31759095792978,35.56955504907441,89.99460805299164
-99.31759095792978,35.56955504907441,88.56233077503761
-99.31759095792978,35.56955504907441,87.73692210245528
-99.31759095792978,35.56955504907441,87.27529983919024
-99.31766215449349,35.587587926092056,89.50021369305556
-99.31766215449349,35.587587926092056,88.22850445858487
-99.31766215449349,35.587587926092056,87.68466361721163
-99.31766215449349,35.587587926092056,87.01641242745862
-99.31780473748553,35.62365351754824,88.76680653828072
-99.31780473748553,35.62365351754824,86.89714611656606
-99.31780473748553,35.62365351754824,87.03721336516288
-99.31780473748553,35.62365351754824,85.07950980836014
-99.317876124027,35.64168623196378,87.98656061680666
-99.317876124027,35.64168623196378,86.35756362862831
-99.317876124027,35.64168623196378,86.61610672144515
-99.317876124027,35.64168623196378,84.75596628540634
-99.31801908748417,35.677751498112386,88.53942413349601
-99.31801908748417,35.677751498112386,86.85098755790004
-99.31801908748417,35.677751498112386,84.33077893758895
-99.31801908748417,35.677751498112386,84.02589170117035
-99.3180906645135,35.69578404982259,87.58821889325482
-99.3180906645135,35.69578404982259,85.66928827114053
-99.3180906645135,35.69578404982259,83.9656281577965
-99.3180906645135,35.69578404982259,83.86005668394449
-99.31837760929797,35.767913713970174,87.22433055513136
-99.31837760929797,35.767913713970174,83.53277336954956
-99.31837760929797,35.767913713970174,83.66094515624467
-99.31837760929797,35.767913713970174,83.85405566678394
-99.31844950494646,35.785945994277,85.41450276547349
-99.31844950494646,35.785945994277,82.89968873931443
-99.31844950494646,35.785945994277,82.85971241902072
-99.31844950494646,35.785945994277,84.00059143781483
-99.31852146449042,35.80397822026917,80.05849218458364
-99.31852146449042,35.80397822026917,83.34274936613993
-99.31852146449042,35.80397822026917,82.86470842791498
-99.31852146449042,35.80397822026917,83.25842253679957
-99.31859348798723,35.82201039193542,85.22611294445515
-99.31859348798723,35.82201039193542,83.66773203589132
-99.31859348798723,35.82201039193542,83.2815806361727
-99.31859348798723,35.82201039193542,83.68808209462985
-99.31866557549435,35.84004250926448,76.59919750088144
-99.31866557549435,35.84004250926448,80.62372711432235
-99.31866557549435,35.84004250926448,81.92074288767789
-99.31866557549435,35.84004250926448,81.81406872676264
-99.31873772706938,35.85807457224512,78.38449608637686
-99.31873772706938,35.85807457224512,82.35723439469146
-99.31873772706938,35.85807457224512,82.67504520062484
-99.31873772706938,35.85807457224512,83.11086543390523
-99.31880994276993,35.876106580866136,71.55424192446509
-99.31880994276993,35.876106580866136,78.9248340550107
-99.31880994276993,35.876106580866136,79.23964178071704
-99.31880994276993,35.876106580866136,78.42901975860607
-99.31888222265371,35.89413853511632,76.90136020286863
-99.31888222265371,35.89413853511632,80.41084710307928
-99.31888222265371,35.89413853511632,81.73776781190585
-99.31888222265371,35.89413853511632,80.8108633483733
-99.31895456677853,35.912170434984525,77.81027761602074
-99.31895456677853,35.912170434984525,78.36595607381051
-99.31895456677853,35.912170434984525,82.1229045479482
-99.31895456677853,35.912170434984525,81.86431208778059
-99.31917198517839,35.96626580818583,77.54401106379471
-99.31917198517839,35.96626580818583,77.38029237037543
-99.31917198517839,35.96626580818583,82.3875983192222
-99.31924458684695,35.98429749041483,78.19801604819476
-99.31924458684695,35.98429749041483,78.40763691381534
-99.31924458684695,35.98429749041483,77.4662193678112
-99.31924458684695,35.98429749041483,84.1592130329946
-99.31968155405704,36.092486440215346,78.14120322193871
-99.31968155405704,36.092486440215346,79.02806739310006
-99.31968155405704,36.092486440215346,76.78706011711196
-99.31968155405704,36.092486440215346,78.22438215434374
-99.31975460867108,36.11051774115067,76.04544221904065
-99.31975460867108,36.11051774115067,75.6938908797012
-99.31975460867108,36.11051774115067,73.9733599198621
-99.31975460867108,36.11051774115067,76.06730371587426
-99.31982772822607,36.12854898757165,79.3625716528327
-99.31982772822607,36.12854898757165,78.41358527379118
-99.31982772822607,36.12854898757165,77.50491294690052
-99.31982772822607,36.12854898757165,78.37089739090936
-99.31990091278085,36.146580179467406,80.1271064459869
-99.31990091278085,36.146580179467406,78.29654730636659
-99.31997416239437,36.16461131682707,80.00148731111587
-99.31997416239437,36.16461131682707,80.22655023606167
-99.31997416239437,36.16461131682707,80.03484188208722
-99.32012085703386,36.20067342789473,79.18444138260432
-99.32012085703386,36.20067342789473,79.63955977675157
-99.32012085703386,36.20067342789473,82.58166670710537
-99.32019430217808,36.21870440158111,81.97964318081036
-99.32019430217808,36.21870440158111,82.67423200718414
-99.32041502962029,36.272796995121105,81.95217899044636
-99.32041502962029,36.272796995121105,84.007379641987
-99.32041502962029,36.272796995121105,83.00409717810261
-99.32108075398043,36.43507182556625,87.41085132434225
-99.32108075398043,36.43507182556625,87.57176362879368
-99.32115505261767,36.453102088887924,86.99842556841483
-99.32115505261767,36.453102088887924,87.59234729432671
-99.32122941732842,36.471132297492055,88.14741269780461
-99.32122941732842,36.471132297492055,86.8747968883579
-99.32122941732842,36.471132297492055,88.200036626858
-99.32122941732842,36.471132297492055,84.15852620922698
-99.32130384817312,36.48916245136817,89.0443166480333
-99.32130384817312,36.48916245136817,85.64769003780916
-99.32130384817312,36.48916245136817,86.62253351739078
-99.32130384817312,36.48916245136817,83.79627060658164
-99.3213783452123,36.50719255050579,83.27537692911919
-99.3213783452123,36.50719255050579,83.99716462495083
-99.3213783452123,36.50719255050579,83.9681962864761
-99.32167699652756,36.57931239946301,87.9695757859625
-99.32167699652756,36.57931239946301,81.90208379110814
-99.32167699652756,36.57931239946301,83.96554418810165
-99.32182672093226,36.61537199524036,83.67164072462269
-99.32182672093226,36.61537199524036,84.83647830773745
-99.32182672093226,36.61537199524036,84.86253610229473
-99.32182672093226,36.61537199524036,85.0742527443166
-99.321901683035,36.63340171091756,84.99848855355773
-99.321901683035,36.63340171091756,85.48257731676551
-99.321901683035,36.63340171091756,85.39109790597092
-99.321901683035,36.63340171091756,85.60946269456181
-99.3222021988779,36.70552002531011,83.83277222844183
-99.3222021988779,36.70552002531011,84.82481608665847
-99.3222021988779,36.70552002531011,84.8446816645912
-99.32227749500382,36.72354946677802,83.69983247271404
-99.32227749500382,36.72354946677802,87.45500515885539
-99.32227749500382,36.72354946677802,86.42324097390357
-99.32227749500382,36.72354946677802,86.07449515212858
-99.32235285811899,36.74157885337346,83.18783527589305
-99.32242828828515,36.75960818508627,82.37071143886588
-99.32242828828515,36.75960818508627,84.70689711112689
-99.32242828828515,36.75960818508627,84.97783834763774
-99.32242828828515,36.75960818508627,85.12849784881331
-99.32265498170834,36.81369585082772,81.09998564774885
-99.32265498170834,36.81369585082772,82.78383841886395
-99.32288228082163,36.86778302226199,77.26184264325087
-99.32288228082163,36.86778302226199,83.10602502918478
-99.32295818208091,36.88581196951387,79.89683436659104
-99.32295818208091,36.88581196951387,79.60698044119442
-99.32295818208091,36.88581196951387,79.99781278387422
-99.32303415088826,36.903840861802664,76.0429125752524
-99.32303415088826,36.903840861802664,78.8129358360436
-99.32303415088826,36.903840861802664,80.03622928614956
-99.32303415088826,36.903840861802664,80.11398070276299
-99.32311018730626,36.9218696991184,77.15699906655045
-99.32311018730626,36.9218696991184,83.14388800336393
-99.32387428389119,37.102155046582226,87.59307257252647
-99.32387428389119,37.102155046582226,84.61872888929192
-99.3240279208341,37.13821145541334,88.88418746565515
-99.3240279208341,37.13821145541334,83.18922886061338
-99.3240279208341,37.13821145541334,81.66716076852443
-99.3242588896457,37.192295655381706,87.01334390564824
-99.3242588896457,37.192295655381706,83.0908959149196
-99.3242588896457,37.192295655381706,81.97700340057348
-99.3242588896457,37.192295655381706,82.00997026198466
-99.32433601641092,37.210323611791736,82.86574785235996
-99.32433601641092,37.210323611791736,84.98510804902196
-99.32433601641092,37.210323611791736,82.61195764376977
-99.32433601641092,37.210323611791736,82.03256188593592
-99.3244904760676,37.24637935918503,83.94163429813105
-99.3244904760676,37.24637935918503,83.6872240279926
-99.3244904760676,37.24637935918503,78.91556954385418
-99.3244904760676,37.24637935918503,81.4496507557767
-99.32480022168535,37.318490191997455,80.64934920308265
-99.3250332559466,37.372572737080525,75.13437883600245
-99.3250332559466,37.372572737080525,79.23113035922476
-99.32511107248324,37.390600141671946,80.89632579738772
-99.32511107248324,37.390600141671946,81.71832466397349
-99.32511107248324,37.390600141671946,82.66007379445439
-99.32511107248324,37.390600141671946,82.14268602777695
-99.32518895835288,37.40862749102959,80.67985174037877
-99.32518895835288,37.40862749102959,79.53683809173594
-99.32518895835288,37.40862749102959,79.53137955358551
-99.32518895835288,37.40862749102959,79.27593088175692
-99.3252669136206,37.42665478514411,77.6295480129905
-99.3252669136206,37.42665478514411,75.69166261797129
-99.3252669136206,37.42665478514411,82.29517350520513
-99.32542303261098,37.46270920760647,83.32735380979358
-99.32550119646427,37.48073633593571,82.12693567394976
-99.32550119646427,37.48073633593571,81.3722982431989
-99.32550119646427,37.48073633593571,81.08824522617947
-99.32550119646427,37.48073633593571,83.46619698959815
-99.32557942997686,37.498763408984644,84.13436186555765
-99.32557942997686,37.498763408984644,84.09016181055986
-99.32557942997686,37.498763408984644,82.5441404516649
-99.32557942997686,37.498763408984644,86.76342118084463
-99.32565773321424,37.516790426743995,84.0417995077192
-99.32565773321424,37.516790426743995,82.97118753788871
-99.32565773321424,37.516790426743995,86.23710235946552
-99.32565773321424,37.516790426743995,86.13992110214863
-99.32620781369585,37.64297800217994,85.62518295742099
-99.32620781369585,37.64297800217994,81.49578767285912
-99.32620781369585,37.64297800217994,83.55405325244618
-99.32620781369585,37.64297800217994,83.3396028569683
-99.32636561082785,37.67903109703361,85.11978969391501
-99.32636561082785,37.67903109703361,78.08229071319337
-99.32636561082785,37.67903109703361,77.95392040778155
-99.32644461493868,37.69705756139376,83.79943889446082
-99.3270791897075,37.841267281490424,77.81786848943864
-99.29414210967279,35.19090748298292,86.90306065987683
-99.29414210967279,35.19090748298292,86.6208941385876
-99.29414210967279,35.19090748298292,88.32762698171038
-99.29414210967279,35.19090748298292,88.49380243387893
-99.29427221666143,35.226975527197986,86.50254987866509
-99.29427221666143,35.226975527197986,86.2387146517885
-99.29427221666143,35.226975527197986,87.96909545312772
-99.29427221666143,35.226975527197986,87.95863744144441
-99.29433735688426,35.245009468403815,86.60656971393816
-99.29433735688426,35.245009468403815,86.21046054986839
-99.29433735688426,35.245009468403815,88.16486310969901
-99.29433735688426,35.245009468403815,87.91454207828497
-99.29446781104274,35.28107718895242,86.64326017470404
-99.29446781104274,35.28107718895242,86.71698434517859
-99.29446781104274,35.28107718895242,88.35140004957472
-99.29446781104274,35.28107718895242,88.02275604421676
-99.2945331250809,35.29911096827142,86.62915957929967
-99.2945331250809,35.29911096827142,86.64766775511883
-99.2945331250809,35.29911096827142,87.99557536586212
